cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
44.5,104.0,65.01984,9.57397,14.95599,-59.449999999999996
45.577551020408166,104.0,64.07829,9.612885,15.583088,-59.12673469387755
46.655102040816324,104.0,63.136757,9.651801,16.210184,-58.8034693877551
47.73265306122449,104.0,62.209442,9.665341,16.864809,-58.48020408163265
48.810204081632655,104.0,61.494114,9.672838,17.419273,-58.1569387755102
49.88775510204081,104.0,60.920666,9.688854,17.789843,-57.833673469387755
50.96530612244898,104.0,60.415348,9.71502,18.071413,-57.5104081632653
52.042857142857144,104.0,59.910027,9.741186,18.352982,-57.18714285714285
53.12040816326531,104.0,59.404705,9.767353,18.634552,-56.86387755102041
54.19795918367347,104.0,58.899387,9.793519,18.916122,-56.54061224489796
55.275510204081634,104.0,58.394066,9.819685,19.197691,-56.217346938775506
56.35306122448979,104.0,57.969864,9.813911,19.476616,-55.894081632653055
57.43061224489796,104.0,57.737995,9.79658,19.69152,-55.57081632653061
58.50816326530612,104.0,57.604782,9.7813425,19.866365,-55.24755102040816
59.58571428571429,104.0,57.487106,9.766119,20.030254,-54.924285714285716
60.663265306122454,104.0,57.470238,9.750994,20.123075,-54.601020408163265
61.74081632653061,104.0,57.45337,9.735869,20.215897,-54.277755102040814
62.81836734693877,104.0,57.436497,9.720744,20.308718,-53.95448979591836
63.89591836734694,104.0,57.41963,9.70562,20.401539,-53.63122448979591
64.9734693877551,104.0,57.402225,9.691164,20.492422,-53.30795918367347
66.05102040816327,104.0,57.38233,9.679826,20.574276,-52.98469387755102
67.12857142857143,104.0,57.367043,9.661645,20.661888,-52.66142857142857
68.20612244897958,104.0,57.454346,9.476207,20.897303,-52.33816326530612
69.28367346938776,104.0,57.58565,9.226349,21.166365,-52.01489795918367
70.36122448979592,104.0,57.72006,8.972238,21.437393,-51.69163265306122
71.43877551020408,104.0,57.85447,8.718127,21.708422,-51.36836734693877
72.51632653061225,104.0,57.988876,8.464017,21.97945,-51.045102040816325
73.59387755102041,104.0,58.123287,8.209906,22.250479,-50.72183673469387
74.67142857142858,104.0,58.257694,7.955795,22.521507,-50.39857142857143
75.74897959183673,104.0,58.39139,7.69964,22.795458,-50.07530612244898
76.82653061224491,104.0,58.60372,7.424951,22.958748,-49.75204081632653
77.90408163265306,104.0,59.054485,7.1025,22.763765,-49.428775510204076
78.98163265306123,104.0,59.796482,6.7929473,22.38009,-49.105510204081625
80.05918367346939,104.0,60.547974,6.5176396,21.9079,-48.78224489795918
81.13673469387754,104.0,61.61684,6.2097554,21.002565,-48.45897959183674
82.21428571428572,104.0,62.71727,5.8979335,20.083942,-48.135714285714286
83.29183673469387,104.0,63.74701,5.68907,19.151928,-47.812448979591835
84.36938775510204,104.0,64.77093,5.519042,18.177849,-47.489183673469384
85.4469387755102,104.0,65.79485,5.3490133,17.203768,-47.16591836734693
86.52448979591837,104.0,66.81877,5.1789846,16.229689,-46.84265306122448
87.60204081632654,104.0,67.84269,5.008956,15.2556095,-46.51938775510204
88.67959183673469,104.0,68.866615,4.8389277,14.28153,-46.196122448979594
89.75714285714287,104.0,69.89053,4.668899,13.30745,-45.87285714285714
90.83469387755102,104.0,71.13682,4.4645944,12.113992,-45.54959183673469
91.91224489795918,104.0,72.53521,4.2368426,10.770464,-45.22632653061224
92.98979591836735,104.0,73.97856,4.0187774,9.340767,-44.90306122448979
94.06734693877551,104.0,75.431404,3.802756,7.89289,-44.57979591836734
95.14489795918368,104.0,77.251175,3.5350945,6.093878,-44.256530612244894
96.22244897959183,104.0,79.06764,3.2678204,4.2962265,-43.93326530612245
97.3,104.0,80.867584,3.0027118,2.5107193,-43.61
44.5,174.28571428571428,66.46826,9.34189,13.504711,-108.64999999999999
45.577551020408166,174.28571428571428,65.44624,9.399756,14.51789,-108.32673469387754
46.655102040816324,174.28571428571428,64.3107,9.464245,15.65287,-108.00346938775509
47.73265306122449,174.28571428571428,63.369156,9.50316,16.279966,-107.68020408163264
48.810204081632655,174.28571428571428,62.43117,9.535193,16.914595,-107.35693877551019
49.88775510204081,174.28571428571428,61.531418,9.541783,17.571712,-107.03367346938774
50.96530612244898,174.28571428571428,60.85303,9.550963,18.078362,-106.7104081632653
52.042857142857144,174.28571428571428,60.342815,9.576401,18.366325,-106.38714285714285
53.12040816326531,174.28571428571428,59.837498,9.602567,18.647894,-106.0638775510204
54.19795918367347,174.28571428571428,59.332176,9.628734,18.929464,-105.74061224489795
55.275510204081634,174.28571428571428,58.826855,9.6549,19.211033,-105.4173469387755
56.35306122448979,174.28571428571428,58.321537,9.681066,19.492603,-105.09408163265304
57.43061224489796,174.28571428571428,57.89556,9.67599,19.771585,-104.77081632653059
58.50816326530612,174.28571428571428,57.655598,9.658486,19.989777,-104.44755102040816
59.58571428571429,174.28571428571428,57.52238,9.643248,20.164623,-104.1242857142857
60.663265306122454,174.28571428571428,57.48461,9.628103,20.27218,-103.80102040816325
61.74081632653061,174.28571428571428,57.467743,9.612978,20.365,-103.4777551020408
62.81836734693877,174.28571428571428,57.45087,9.597854,20.45782,-103.15448979591835
63.89591836734694,174.28571428571428,57.434002,9.582728,20.550642,-102.8312244897959
64.9734693877551,174.28571428571428,57.417133,9.567604,20.643463,-102.50795918367345
66.05102040816327,174.28571428571428,57.398487,9.554701,20.72985,-102.18469387755101
67.12857142857143,174.28571428571428,57.378597,9.543363,20.811707,-101.86142857142856
68.20612244897958,174.28571428571428,57.35999,9.523418,20.904024,-101.53816326530611
69.28367346938776,174.28571428571428,57.4085,9.391626,21.096241,-101.21489795918366
70.36122448979592,174.28571428571428,57.530243,9.154885,21.35924,-100.89163265306121
71.43877551020408,174.28571428571428,57.66465,8.900774,21.630268,-100.56836734693876
72.51632653061225,174.28571428571428,57.79906,8.646664,21.901297,-100.2451020408163
73.59387755102041,174.28571428571428,57.933468,8.392553,22.172325,-99.92183673469387
74.67142857142858,174.28571428571428,58.06788,8.138442,22.443354,-99.59857142857142
75.74897959183673,174.28571428571428,58.202286,7.884331,22.714382,-99.27530612244897
76.82653061224491,174.28571428571428,58.354534,7.6253476,22.96089,-98.95204081632652
77.90408163265306,174.28571428571428,58.812386,7.2963605,22.772099,-98.62877551020406
78.98163265306123,174.28571428571428,59.409897,6.973047,22.502356,-98.30551020408161
80.05918367346939,174.28571428571428,60.2705,6.65814,22.03926,-97.98224489795916
81.13673469387754,174.28571428571428,61.316708,6.328516,21.182735,-97.65897959183673
82.21428571428572,174.28571428571428,62.445206,5.9909625,20.25079,-97.33571428571427
83.29183673469387,174.28571428571428,63.477028,5.717471,19.379047,-97.01244897959182
84.36938775510204,174.28571428571428,64.46203,5.5534983,18.4368,-96.68918367346937
85.4469387755102,174.28571428571428,65.48595,5.3834696,17.462719,-96.36591836734692
86.52448979591837,174.28571428571428,66.50987,5.2134414,16.48864,-96.04265306122447
87.60204081632654,174.28571428571428,67.53379,5.0434127,15.514563,-95.71938775510202
88.67959183673469,174.28571428571428,68.55771,4.873384,14.540482,-95.39612244897958
89.75714285714287,174.28571428571428,69.581635,4.7033553,13.566402,-95.07285714285713
90.83469387755102,174.28571428571428,70.86234,4.4937444,12.338979,-94.74959183673468
91.91224489795918,174.28571428571428,72.26119,4.2660913,10.994577,-94.42632653061223
92.98979591836735,174.28571428571428,73.71403,4.0500693,9.546699,-94.10306122448978
94.06734693877551,174.28571428571428,75.23906,3.8238876,8.029735,-93.77979591836733
95.14489795918368,174.28571428571428,77.06058,3.5559509,6.228367,-93.45653061224488
96.22244897959183,174.28571428571428,78.86052,3.290843,4.4428635,-93.13326530612244
97.3,174.28571428571428,80.66046,3.0257356,2.657364,-92.80999999999999
44.5,244.57142857142858,67.39975,9.146806,12.5893345,-157.85
45.577551020408166,244.57142857142858,66.58629,9.186442,13.413763,-157.52673469387753
46.655102040816324,244.57142857142858,65.66722,9.237856,14.307109,-157.2034693877551
47.73265306122449,244.57142857142858,64.7381,9.2899,15.212156,-156.88020408163266
48.810204081632655,244.57142857142858,63.601555,9.35452,16.349749,-156.5569387755102
49.88775510204081,244.57142857142858,62.66002,9.393436,16.976847,-156.23367346938775
50.96530612244898,244.57142857142858,61.728996,9.411998,17.626215,-155.9104081632653
52.042857142857144,244.57142857142858,60.8534,9.418225,18.278614,-155.58714285714285
53.12040816326531,244.57142857142858,60.270287,9.437781,18.661236,-155.26387755102039
54.19795918367347,244.57142857142858,59.764965,9.463948,18.942806,-154.94061224489795
55.275510204081634,244.57142857142858,59.259647,9.490114,19.224375,-154.61734693877548
56.35306122448979,244.57142857142858,58.754326,9.51628,19.505945,-154.29408163265305
57.43061224489796,244.57142857142858,58.249004,9.542447,19.787514,-153.9708163265306
58.50816326530612,244.57142857142858,57.821262,9.538068,20.066555,-153.64755102040814
59.58571428571429,244.57142857142858,57.573196,9.520392,20.288036,-153.3242857142857
60.663265306122454,244.57142857142858,57.498985,9.505212,20.421284,-153.00102040816324
61.74081632653061,244.57142857142858,57.482113,9.490087,20.514105,-152.6777551020408
62.81836734693877,244.57142857142858,57.465244,9.474962,20.606926,-152.35448979591837
63.89591836734694,244.57142857142858,57.448376,9.459837,20.699747,-152.0312244897959
64.9734693877551,244.57142857142858,57.431507,9.444713,20.792568,-151.70795918367347
66.05102040816327,244.57142857142858,57.414635,9.429587,20.88539,-151.384693877551
67.12857142857143,244.57142857142858,57.394753,9.418238,20.96728,-151.06142857142856
68.20612244897958,244.57142857142858,57.37486,9.4069,21.049135,-150.73816326530613
69.28367346938776,244.57142857142858,57.358307,9.373218,21.158152,-150.41489795918366
70.36122448979592,244.57142857142858,57.36266,9.307046,21.29518,-150.09163265306123
71.43877551020408,244.57142857142858,57.474834,9.083422,21.552114,-149.76836734693876
72.51632653061225,244.57142857142858,57.609245,8.829311,21.823143,-149.44510204081632
73.59387755102041,244.57142857142858,57.743652,8.5752,22.094172,-149.12183673469386
74.67142857142858,244.57142857142858,57.87806,8.32109,22.3652,-148.79857142857142
75.74897959183673,244.57142857142858,58.01247,8.066978,22.636229,-148.47530612244896
76.82653061224491,244.57142857142858,58.146877,7.8128676,22.907257,-148.15204081632652
77.90408163265306,244.57142857142858,58.56347,7.495963,22.77473,-147.82877551020408
78.98163265306123,244.57142857142858,59.00064,7.179179,22.595297,-147.50551020408162
80.05918367346939,244.57142857142858,59.86819,6.8422775,22.186743,-147.18224489795918
81.13673469387754,244.57142857142858,61.028957,6.458221,21.338272,-146.85897959183671
82.21428571428572,244.57142857142858,62.14677,6.108229,20.43066,-146.53571428571428
