cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
44.5,104.0,62.02719,9.222683,15.9991455,-59.449999999999996
45.577551020408166,104.0,61.429123,9.208912,16.642418,-59.12673469387755
46.655102040816324,104.0,60.839317,9.190589,17.290361,-58.8034693877551
47.73265306122449,104.0,60.271744,9.160026,17.950876,-58.48020408163265
48.810204081632655,104.0,59.704174,9.129462,18.61139,-58.1569387755102
49.88775510204081,104.0,59.1366,9.0989,19.271904,-57.833673469387755
50.96530612244898,104.0,58.57704,9.06861,19.927586,-57.5104081632653
52.042857142857144,104.0,58.125343,9.042006,20.518204,-57.18714285714285
53.12040816326531,104.0,57.729904,9.015929,21.033281,-56.86387755102041
54.19795918367347,104.0,57.460907,8.991549,21.391268,-56.54061224489796
55.275510204081634,104.0,57.349167,8.9712305,21.602922,-56.217346938775506
56.35306122448979,104.0,57.25718,8.944505,21.807514,-55.894081632653055
57.43061224489796,104.0,57.177128,8.915816,22.001936,-55.57081632653061
58.50816326530612,104.0,57.11687,8.891688,22.155315,-55.24755102040816
59.58571428571429,104.0,57.05661,8.86756,22.308697,-54.924285714285716
60.663265306122454,104.0,56.996353,8.843432,22.462076,-54.601020408163265
61.74081632653061,104.0,56.936096,8.819305,22.615458,-54.277755102040814
62.81836734693877,104.0,56.875835,8.795177,22.768839,-53.95448979591836
63.89591836734694,104.0,56.81558,8.7710495,22.922218,-53.63122448979591
64.9734693877551,104.0,56.755318,8.746922,23.0756,-53.30795918367347
66.05102040816327,104.0,56.69506,8.722795,23.22898,-52.98469387755102
67.12857142857143,104.0,56.634804,8.698667,23.382359,-52.66142857142857
68.20612244897958,104.0,56.574543,8.674539,23.53574,-52.33816326530612
69.28367346938776,104.0,56.514286,8.650411,23.689121,-52.01489795918367
70.36122448979592,104.0,56.459084,8.629757,23.825132,-51.69163265306122
71.43877551020408,104.0,56.411934,8.573806,24.044853,-51.36836734693877
72.51632653061225,104.0,56.37504,8.479346,24.35929,-51.045102040816325
73.59387755102041,104.0,56.33814,8.384887,24.673727,-50.72183673469387
