cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
44.5,3.47,64.02881,9.458798,20.892473,41.03
45.577551020408166,3.47,63.53492,9.417677,20.892473,42.10755102040817
46.655102040816324,3.47,62.889896,9.378807,20.892473,43.185102040816325
47.73265306122449,3.47,62.188496,9.340369,20.892473,44.26265306122449
48.810204081632655,3.47,61.487095,9.301932,20.892473,45.340204081632656
49.88775510204081,3.47,60.79169,9.262119,20.892473,46.417755102040815
50.96530612244898,3.47,60.103935,9.212517,20.892473,47.49530612244898
52.042857142857144,3.47,59.38254,9.159798,20.892473,48.572857142857146
53.12040816326531,3.47,58.70722,9.097802,20.892473,49.65040816326531
54.19795918367347,3.47,58.088387,9.031373,20.892473,50.72795918367347
55.275510204081634,3.47,57.604202,8.9539385,20.892473,51.805510204081635
56.35306122448979,3.47,57.151627,8.877948,20.892473,52.88306122448979
57.43061224489796,3.47,56.844814,8.80555,20.892473,53.96061224489796
58.50816326530612,3.47,56.54332,8.732539,20.892473,55.038163265306125
59.58571428571429,3.47,56.241825,8.659528,20.892473,56.11571428571429
60.663265306122454,3.47,55.940334,8.586516,20.892473,57.193265306122456
61.74081632653061,3.47,55.63884,8.513505,20.892473,58.270816326530614
62.81836734693877,3.47,55.451614,8.440495,20.892473,59.34836734693877
63.89591836734694,3.47,55.451614,8.367483,20.892473,60.42591836734694
64.9734693877551,3.47,55.451614,8.276902,20.892473,61.5034693877551
66.05102040816327,3.47,55.451614,8.194001,20.892473,62.58102040816327
67.12857142857143,3.47,55.451614,8.099882,20.892473,63.658571428571435
68.20612244897958,3.47,55.451614,7.986699,20.892473,64.73612244897959
69.28367346938776,3.47,55.451614,7.865966,20.892473,65.81367346938777
70.36122448979592,3.47,55.451614,7.737391,20.892473,66.89122448979592
71.43877551020408,3.47,55.451614,7.6081095,20.892473,67.96877551020408
72.51632653061225,3.47,55.451614,7.4871554,20.892473,69.04632653061225
73.59387755102041,3.47,55.451614,7.3859754,20.892473,70.12387755102041
74.67142857142858,3.47,55.451614,7.2896123,20.892473,71.20142857142858
75.74897959183673,3.47,55.451614,7.1928105,20.892473,72.27897959183673
76.82653061224491,3.47,55.451614,7.095321,20.892473,73.35653061224491
77.90408163265306,3.47,55.451614,6.998074,20.892473,74.43408163265306
78.98163265306123,3.47,55.451614,6.914301,20.892473,75.51163265306123
80.05918367346939,3.47,55.451614,6.8305283,20.892473,76.58918367346939
81.13673469387754,3.47,55.451614,6.7467556,20.892473,77.66673469387754
82.21428571428572,3.47,55.451614,6.671843,20.892473,78.74428571428572
83.29183673469387,3.47,55.451614,6.6067047,20.892473,79.82183673469387
84.36938775510204,3.47,55.451614,6.5591397,20.892473,80.89938775510204
85.4469387755102,3.47,55.451614,6.5591397,20.892473,81.9769387755102
86.52448979591837,3.47,55.451614,6.5591397,20.892473,83.05448979591837
87.60204081632654,3.47,55.451614,6.5591397,20.892473,84.13204081632654
88.67959183673469,3.47,55.451614,6.5591397,20.892473,85.20959183673469
89.75714285714287,3.47,55.451614,6.5591397,20.892473,86.28714285714287
90.83469387755102,3.47,55.451614,6.5591397,20.892473,87.36469387755102
91.91224489795918,3.47,55.451614,6.5591397,20.892473,88.44224489795918
92.98979591836735,3.47,55.451614,6.5591397,20.892473,89.51979591836735
94.06734693877551,3.47,55.451614,6.5591397,20.892473,90.59734693877552
95.14489795918368,3.47,55.451614,6.5591397,20.892473,91.67489795918368
96.22244897959183,3.47,55.451614,6.5591397,20.892473,92.75244897959183
97.3,3.47,55.451614,6.5591397,20.892473,93.83
44.5,5.30530612244898,64.21182,9.39872,20.892473,39.19469387755102
45.577551020408166,5.30530612244898,63.699326,9.36577,20.892473,40.27224489795918
46.655102040816324,5.30530612244898,63.18451,9.325191,20.892473,41.34979591836734
